timestamp,source_metric_value,endpoint,event_label,event_id
2014-03-08 02:01:00+00:00,46.244,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 02:06:00+00:00,42.958,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 02:11:00+00:00,46.644,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 02:16:00+00:00,47.548,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 02:21:00+00:00,40.658,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 02:26:00+00:00,44.718,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 02:31:00+00:00,46.58600000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 02:36:00+00:00,44.12,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 02:41:00+00:00,43.802,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 02:46:00+00:00,45.024,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 02:51:00+00:00,46.362,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 02:56:00+00:00,47.464,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 03:01:00+00:00,44.06800000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 03:06:00+00:00,44.084,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 03:11:00+00:00,46.644,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 03:16:00+00:00,46.298,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 03:21:00+00:00,45.29,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 03:26:00+00:00,44.538,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 03:31:00+00:00,45.78,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 03:36:00+00:00,45.932,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 03:41:00+00:00,46.096,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 03:46:00+00:00,44.812,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 03:51:00+00:00,47.058,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 03:56:00+00:00,44.79600000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 04:01:00+00:00,44.578,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 04:06:00+00:00,47.348,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 04:11:00+00:00,42.794,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 04:16:00+00:00,44.648,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 04:21:00+00:00,46.596,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 04:26:00+00:00,43.21,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 04:31:00+00:00,45.14,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 04:36:00+00:00,45.094,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 04:41:00+00:00,46.312,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 04:46:00+00:00,42.584,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 04:51:00+00:00,47.394,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 04:56:00+00:00,43.1,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 05:01:00+00:00,44.448,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 05:06:00+00:00,44.202,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 05:11:00+00:00,46.784,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 05:16:00+00:00,45.986,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 05:21:00+00:00,44.508,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 05:26:00+00:00,43.63399999999999,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 05:31:00+00:00,42.974,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 05:36:00+00:00,44.87,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 05:41:00+00:00,45.714,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 05:46:00+00:00,44.53,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 05:51:00+00:00,47.392,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 05:56:00+00:00,42.88800000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 06:01:00+00:00,43.78,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 06:06:00+00:00,44.39,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 06:11:00+00:00,46.174,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 06:16:00+00:00,45.37600000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 06:21:00+00:00,44.32,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 06:26:00+00:00,42.512,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 06:31:00+00:00,45.396,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 06:36:00+00:00,44.038,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 06:41:00+00:00,42.40600000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 06:46:00+00:00,43.92,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 06:51:00+00:00,46.056,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 06:56:00+00:00,44.43600000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 07:01:00+00:00,45.078,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 07:06:00+00:00,42.87600000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 07:11:00+00:00,47.23,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 07:16:00+00:00,46.174,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 07:21:00+00:00,40.798,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 07:26:00+00:00,44.1,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 07:31:00+00:00,43.788,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 07:36:00+00:00,44.742,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 07:41:00+00:00,44.938,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 07:46:00+00:00,48.36600000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 07:51:00+00:00,39.718,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 07:56:00+00:00,45.684,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 08:01:00+00:00,43.978,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 08:06:00+00:00,45.094,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 08:11:00+00:00,43.122,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 08:16:00+00:00,45.658,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 08:21:00+00:00,41.83,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 08:26:00+00:00,44.83600000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 08:31:00+00:00,42.558,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 08:36:00+00:00,44.508,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 08:41:00+00:00,42.354,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 08:46:00+00:00,45.36600000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 08:51:00+00:00,41.972,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 08:56:00+00:00,45.70399999999999,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 09:01:00+00:00,44.63,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 09:06:00+00:00,42.042,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 09:11:00+00:00,46.012,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 09:16:00+00:00,45.56399999999999,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 09:21:00+00:00,43.56,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 09:26:00+00:00,42.184,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 09:31:00+00:00,43.662,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 09:36:00+00:00,45.47,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 09:41:00+00:00,43.334,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 09:46:00+00:00,46.198,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 09:51:00+00:00,40.774,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 09:56:00+00:00,45.892,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 10:01:00+00:00,43.63800000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 10:06:00+00:00,44.90600000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 10:11:00+00:00,45.438,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 10:16:00+00:00,44.276,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 10:21:00+00:00,41.924,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 10:26:00+00:00,43.334,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 10:31:00+00:00,44.896,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 10:36:00+00:00,42.752,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 10:41:00+00:00,43.38,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 10:46:00+00:00,46.38399999999999,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 10:51:00+00:00,40.306,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 10:56:00+00:00,45.774,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 11:01:00+00:00,43.544,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 11:06:00+00:00,43.756,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 11:11:00+00:00,44.882,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 11:16:00+00:00,47.158,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 11:21:00+00:00,41.784,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 11:26:00+00:00,42.458,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 11:31:00+00:00,43.544,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 11:36:00+00:00,44.272,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 11:41:00+00:00,44.976000000000006,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 11:46:00+00:00,44.86,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 11:51:00+00:00,44.36600000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 11:56:00+00:00,44.018,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 12:01:00+00:00,42.674,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 12:06:00+00:00,45.328,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 12:11:00+00:00,44.014,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 12:16:00+00:00,45.70399999999999,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 12:21:00+00:00,41.76,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 12:26:00+00:00,43.468,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 12:31:00+00:00,46.38,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 12:36:00+00:00,41.278,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 12:41:00+00:00,44.084,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 12:46:00+00:00,45.422,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 12:51:00+00:00,42.136,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 12:56:00+00:00,46.362,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 13:01:00+00:00,44.178,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 13:06:00+00:00,44.32,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 13:11:00+00:00,49.238,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 13:16:00+00:00,41.644,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 13:21:00+00:00,44.694,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 13:26:00+00:00,42.864,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 13:31:00+00:00,44.108,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 13:36:00+00:00,44.742,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 13:41:00+00:00,45.188,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 13:46:00+00:00,47.464,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 13:51:00+00:00,42.344,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 13:56:00+00:00,44.414,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 14:01:00+00:00,44.32,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 14:06:00+00:00,44.272,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 14:11:00+00:00,46.528,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 14:16:00+00:00,45.986,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 14:21:00+00:00,42.512,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 14:26:00+00:00,45.61,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 14:31:00+00:00,44.44,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 14:36:00+00:00,42.982,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 14:41:00+00:00,44.24800000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 14:46:00+00:00,45.846,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 14:51:00+00:00,42.356,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 14:56:00+00:00,46.924,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 15:01:00+00:00,45.024,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 15:06:00+00:00,43.076,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 15:11:00+00:00,46.408,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 15:16:00+00:00,47.09,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 15:21:00+00:00,41.578,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 15:26:00+00:00,44.272,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 15:31:00+00:00,44.46,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 15:36:00+00:00,45.0,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 15:41:00+00:00,47.066,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 15:46:00+00:00,46.522,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 15:51:00+00:00,41.976000000000006,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 15:56:00+00:00,46.666,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 16:01:00+00:00,44.46,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 16:06:00+00:00,45.04600000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 16:11:00+00:00,45.738,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 16:16:00+00:00,47.926,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 16:21:00+00:00,41.526,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 16:26:00+00:00,44.718,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 16:31:00+00:00,45.798,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 16:36:00+00:00,43.098,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 16:41:00+00:00,44.894,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 16:46:00+00:00,45.04600000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 16:51:00+00:00,45.44600000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 16:56:00+00:00,44.174,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 17:01:00+00:00,45.164,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 17:06:00+00:00,44.184,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 17:11:00+00:00,46.244,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 17:16:00+00:00,48.098,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 17:21:00+00:00,41.88,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 17:26:00+00:00,45.386,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 17:31:00+00:00,43.152,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 17:36:00+00:00,46.538,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 17:41:00+00:00,44.226000000000006,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 17:46:00+00:00,44.648,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 17:51:00+00:00,46.338,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 17:56:00+00:00,44.928,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 18:01:00+00:00,45.018,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 18:06:00+00:00,47.382,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 18:11:00+00:00,44.394,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 18:16:00+00:00,44.86600000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 18:21:00+00:00,46.136,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 18:26:00+00:00,43.11600000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 18:31:00+00:00,44.418,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 18:36:00+00:00,44.86,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 18:41:00+00:00,44.22,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 18:46:00+00:00,45.974,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 18:51:00+00:00,46.244,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 18:56:00+00:00,43.63800000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 19:01:00+00:00,44.578,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 19:06:00+00:00,44.494,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 19:11:00+00:00,46.502,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 19:16:00+00:00,46.15,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 19:21:00+00:00,44.53,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 19:26:00+00:00,44.93,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 19:31:00+00:00,43.098,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 19:36:00+00:00,45.234,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 19:41:00+00:00,45.962,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 19:46:00+00:00,43.152,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 19:51:00+00:00,46.478,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 19:56:00+00:00,45.188,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 20:01:00+00:00,47.19600000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 20:06:00+00:00,41.76600000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 20:11:00+00:00,46.198,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 20:16:00+00:00,44.414,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 20:21:00+00:00,46.83,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 20:26:00+00:00,43.65,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 20:31:00+00:00,43.198,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 20:36:00+00:00,46.31399999999999,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 20:41:00+00:00,43.87600000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 20:46:00+00:00,47.418,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 20:51:00+00:00,41.22,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 20:56:00+00:00,46.5,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 21:01:00+00:00,44.598,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 21:06:00+00:00,44.718,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 21:11:00+00:00,48.592,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 21:16:00+00:00,43.816,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 21:21:00+00:00,42.724,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 21:26:00+00:00,44.24800000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 21:31:00+00:00,45.328,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 21:36:00+00:00,44.442,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 21:41:00+00:00,45.358,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 21:46:00+00:00,47.582,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 21:51:00+00:00,41.556,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 21:56:00+00:00,46.878,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 22:01:00+00:00,44.226000000000006,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 22:06:00+00:00,44.882,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 22:11:00+00:00,46.878,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 22:16:00+00:00,45.822,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 22:21:00+00:00,44.844,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 22:26:00+00:00,43.826,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 22:31:00+00:00,43.004,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 22:36:00+00:00,44.93,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 22:41:00+00:00,44.53,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 22:46:00+00:00,47.512,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 22:51:00+00:00,41.414,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 22:56:00+00:00,46.572,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 23:01:00+00:00,46.056,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 23:06:00+00:00,43.334,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 23:11:00+00:00,50.14,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 23:16:00+00:00,41.23,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 23:21:00+00:00,44.788,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 23:26:00+00:00,44.508,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 23:31:00+00:00,44.90600000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 23:36:00+00:00,45.54,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 23:41:00+00:00,48.208,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 23:46:00+00:00,42.418,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 23:51:00+00:00,47.29,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-08 23:56:00+00:00,44.188,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-09 00:01:00+00:00,44.508,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-09 00:06:00+00:00,44.672,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-09 00:11:00+00:00,48.078,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-09 00:16:00+00:00,43.08,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-09 00:21:00+00:00,44.636,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-09 00:26:00+00:00,45.43600000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
