timestamp,source_metric_value,endpoint,event_label,event_id
2014-03-19 07:01:00+00:00,41.456,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 07:06:00+00:00,43.522,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 07:11:00+00:00,46.152,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 07:16:00+00:00,44.648,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 07:21:00+00:00,44.698,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 07:26:00+00:00,46.478,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 07:31:00+00:00,42.854,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 07:36:00+00:00,47.084,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 07:41:00+00:00,47.348,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 07:46:00+00:00,41.874,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 07:51:00+00:00,44.624,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 07:56:00+00:00,46.408,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 08:01:00+00:00,46.714,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 08:06:00+00:00,42.816,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 08:11:00+00:00,47.324,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 08:16:00+00:00,43.172,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 08:21:00+00:00,46.104,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 08:26:00+00:00,43.428,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 08:31:00+00:00,46.268,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 08:36:00+00:00,42.746,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 08:41:00+00:00,44.672,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 08:46:00+00:00,45.732,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 08:51:00+00:00,43.356,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 08:56:00+00:00,46.408,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 09:01:00+00:00,44.69,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 09:06:00+00:00,47.122,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 09:11:00+00:00,47.06399999999999,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 09:16:00+00:00,43.004,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 09:21:00+00:00,44.802,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 09:26:00+00:00,45.904,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 09:31:00+00:00,43.334,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 09:36:00+00:00,47.394,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 09:41:00+00:00,44.058,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 09:46:00+00:00,44.6,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 09:51:00+00:00,44.788,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 09:56:00+00:00,47.464,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 10:01:00+00:00,44.928,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 10:06:00+00:00,45.44600000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 10:11:00+00:00,44.43600000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 10:16:00+00:00,44.662,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 10:21:00+00:00,44.732,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 10:26:00+00:00,44.832,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 10:31:00+00:00,44.62,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 10:36:00+00:00,46.55,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 10:41:00+00:00,46.784,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 10:46:00+00:00,40.586,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 10:51:00+00:00,45.202,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 10:56:00+00:00,47.398,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 11:01:00+00:00,45.07,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 11:06:00+00:00,45.79600000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 11:11:00+00:00,50.166,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 11:16:00+00:00,44.022,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 11:21:00+00:00,47.066,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 11:26:00+00:00,44.158,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 11:31:00+00:00,46.198,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 11:36:00+00:00,46.072,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 11:41:00+00:00,47.512,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 11:46:00+00:00,46.902,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 11:51:00+00:00,43.456,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 11:56:00+00:00,47.08,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 12:01:00+00:00,46.316,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 12:06:00+00:00,43.592,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 12:11:00+00:00,45.984,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 12:16:00+00:00,46.784,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 12:21:00+00:00,42.488,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 12:26:00+00:00,44.506,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 12:31:00+00:00,44.93,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 12:36:00+00:00,46.032,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 12:41:00+00:00,42.982,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 12:46:00+00:00,46.38399999999999,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 12:51:00+00:00,43.17,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 12:56:00+00:00,46.02,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 13:01:00+00:00,48.216,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 13:06:00+00:00,42.51,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 13:11:00+00:00,47.476000000000006,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 13:16:00+00:00,43.434,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 13:21:00+00:00,45.038,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 13:26:00+00:00,46.81,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 13:31:00+00:00,43.16,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 13:36:00+00:00,45.112,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 13:41:00+00:00,45.938,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 13:46:00+00:00,48.61600000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 13:51:00+00:00,40.81,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 13:56:00+00:00,46.56800000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 14:01:00+00:00,46.738,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 14:06:00+00:00,43.004,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 14:11:00+00:00,46.55,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 14:16:00+00:00,45.188,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 14:21:00+00:00,44.52,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 14:26:00+00:00,46.56399999999999,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 14:31:00+00:00,45.504,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 14:36:00+00:00,45.926,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 14:41:00+00:00,43.346,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 14:46:00+00:00,45.928,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 14:51:00+00:00,46.15,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 14:56:00+00:00,49.624,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 15:01:00+00:00,44.624,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 15:06:00+00:00,44.718,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 15:11:00+00:00,47.88800000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 15:16:00+00:00,45.37600000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 15:21:00+00:00,45.70399999999999,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 15:26:00+00:00,49.36600000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 15:31:00+00:00,40.062,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 15:36:00+00:00,45.332,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 15:41:00+00:00,47.276,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 15:46:00+00:00,43.58,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 15:51:00+00:00,44.742,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 15:56:00+00:00,48.428,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 16:01:00+00:00,43.004,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 16:06:00+00:00,45.0,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 16:11:00+00:00,46.38399999999999,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 16:16:00+00:00,47.094,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 16:21:00+00:00,42.19600000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 16:26:00+00:00,48.692,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 16:31:00+00:00,41.62,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 16:36:00+00:00,44.90600000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 16:41:00+00:00,45.4,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 16:46:00+00:00,46.69,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 16:51:00+00:00,46.006,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 16:56:00+00:00,48.756,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 17:01:00+00:00,44.226000000000006,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 17:06:00+00:00,45.07,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 17:11:00+00:00,44.718,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 17:16:00+00:00,44.624,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 17:21:00+00:00,45.47,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 17:26:00+00:00,46.666,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 17:31:00+00:00,42.982,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 17:36:00+00:00,46.948,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 17:41:00+00:00,44.694,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 17:46:00+00:00,44.672,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 17:51:00+00:00,45.024,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 17:56:00+00:00,48.31,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 18:01:00+00:00,43.112,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 18:06:00+00:00,45.164,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 18:11:00+00:00,47.846,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 18:16:00+00:00,44.414,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 18:21:00+00:00,46.76,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 18:26:00+00:00,48.826,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 18:31:00+00:00,43.206,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 18:36:00+00:00,45.432,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 18:41:00+00:00,44.914,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 18:46:00+00:00,44.99,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 18:51:00+00:00,45.868,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 18:56:00+00:00,45.4,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 19:01:00+00:00,46.716,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 19:06:00+00:00,42.958,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 19:11:00+00:00,46.632,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 19:16:00+00:00,45.246,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 19:21:00+00:00,45.04600000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 19:26:00+00:00,50.552,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 19:31:00+00:00,43.56800000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 19:36:00+00:00,45.798,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 19:41:00+00:00,46.478,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 19:46:00+00:00,44.6,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 19:51:00+00:00,44.966,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 19:56:00+00:00,46.854,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 20:01:00+00:00,48.56800000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 20:06:00+00:00,42.206,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 20:11:00+00:00,46.292,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 20:16:00+00:00,47.536,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 20:21:00+00:00,42.306,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 20:26:00+00:00,44.90600000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 20:31:00+00:00,47.146,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 20:36:00+00:00,44.272,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 20:41:00+00:00,43.476000000000006,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 20:46:00+00:00,45.234,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 20:51:00+00:00,44.524,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 20:56:00+00:00,46.58,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 21:01:00+00:00,46.902,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 21:06:00+00:00,44.508,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 21:11:00+00:00,47.118,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 21:16:00+00:00,43.802,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 21:21:00+00:00,45.58600000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 21:26:00+00:00,47.348,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 21:31:00+00:00,46.312,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 21:36:00+00:00,49.896,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 21:41:00+00:00,45.752,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 21:46:00+00:00,48.06,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 21:51:00+00:00,47.762,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 21:56:00+00:00,45.37,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 22:01:00+00:00,45.694,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 22:06:00+00:00,47.23,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 22:11:00+00:00,44.508,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 22:16:00+00:00,44.578,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 22:21:00+00:00,44.892,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 22:26:00+00:00,44.718,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 22:31:00+00:00,45.328,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 22:36:00+00:00,45.852,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 22:41:00+00:00,42.018,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 22:46:00+00:00,44.484,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 22:51:00+00:00,45.04,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 22:56:00+00:00,46.69,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 23:01:00+00:00,45.118,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 23:06:00+00:00,48.334,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 23:11:00+00:00,42.974,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 23:16:00+00:00,44.732,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 23:21:00+00:00,47.878,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 23:26:00+00:00,42.112,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 23:31:00+00:00,44.718,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 23:36:00+00:00,47.512,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 23:41:00+00:00,45.07,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 23:46:00+00:00,48.2,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 23:51:00+00:00,45.18,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-19 23:56:00+00:00,48.74,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 00:01:00+00:00,48.8,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 00:06:00+00:00,46.88399999999999,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 00:11:00+00:00,43.576,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 00:16:00+00:00,45.242,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 00:21:00+00:00,46.142,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 00:26:00+00:00,43.614,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 00:31:00+00:00,46.76,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 00:36:00+00:00,42.452,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 00:41:00+00:00,44.788,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 00:46:00+00:00,44.788,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 00:51:00+00:00,47.464,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 00:56:00+00:00,44.174,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 01:01:00+00:00,48.122,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 01:06:00+00:00,41.878,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 01:11:00+00:00,46.478,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 01:16:00+00:00,44.56800000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 01:21:00+00:00,45.054,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 01:26:00+00:00,44.64,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 01:31:00+00:00,46.456,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 01:36:00+00:00,44.83600000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 01:41:00+00:00,46.902,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 01:46:00+00:00,42.042,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 01:51:00+00:00,44.76600000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 01:56:00+00:00,46.632,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 02:01:00+00:00,44.976000000000006,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 02:06:00+00:00,46.714,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 02:11:00+00:00,46.188,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 02:16:00+00:00,43.544,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 02:21:00+00:00,44.722,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 02:26:00+00:00,44.742,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 02:31:00+00:00,47.394,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 02:36:00+00:00,43.92,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 02:41:00+00:00,42.724,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 02:46:00+00:00,45.948,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 02:51:00+00:00,43.292,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 02:56:00+00:00,46.596,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 03:01:00+00:00,44.694,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 03:06:00+00:00,49.122,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 03:11:00+00:00,44.32,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 03:16:00+00:00,47.524,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 03:21:00+00:00,43.23,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 03:26:00+00:00,43.38,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 03:31:00+00:00,45.118,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 03:36:00+00:00,47.632,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 03:41:00+00:00,43.92,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 03:46:00+00:00,45.254,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 03:51:00+00:00,44.90600000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 03:56:00+00:00,46.478,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 04:01:00+00:00,46.97,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 04:06:00+00:00,44.272,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 04:11:00+00:00,44.508,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 04:16:00+00:00,44.648,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 04:21:00+00:00,44.648,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 04:26:00+00:00,44.86,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 04:31:00+00:00,46.456,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 04:36:00+00:00,44.202,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 04:41:00+00:00,43.538,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 04:46:00+00:00,46.01,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 04:51:00+00:00,44.54600000000001,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 04:56:00+00:00,45.164,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 05:01:00+00:00,46.738,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 05:06:00+00:00,42.982,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 05:11:00+00:00,47.84,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 05:16:00+00:00,43.582,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 05:21:00+00:00,45.344,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 05:26:00+00:00,44.578,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 05:31:00+00:00,47.97,realKnownCause/ec2_request_latency_system_failure.csv,False,
2014-03-20 05:36:00+00:00,41.854,realKnownCause/ec2_request_latency_system_failure.csv,False,
